"ArchiveID","Title","OriginalPath","ArchivePath","ArchiveLevel","ArchiveDate","ArchiveReason","SupersededBy","Domain","FinalVersion","FileSize"
"V9-ARCH-0354","stock-selection-strategy","docs/archive/historical-2026-08-16/batch8/stock-selection-strategy.md","docs/archive/normal/stock-selection-strategy.md","B","2026-08-17","Normal historical document","","general","N/A","8153"
"V9-ARCH-0355","task-graph-template","docs/archive/historical-2026-08-16/batch8/task-graph-template.md","docs/archive/normal/task-graph-template.md","B","2026-08-17","Normal historical document","","general","N/A","4236"
"V9-ARCH-0356","token-usage-cookbook","docs/archive/historical-2026-08-16/batch8/token-usage-cookbook.md","docs/archive/normal/token-usage-cookbook.md","B","2026-08-17","Normal historical document","","general","N/A","3458"
"V9-ARCH-0357","ui-design-system","docs/archive/historical-2026-08-16/batch8/ui-design-system.md","docs/archive/normal/ui-design-system.md","B","2026-08-17","Normal historical document","","general","N/A","8594"
"V9-ARCH-0358","v9-data-relationship-er","docs/archive/historical-2026-08-16/batch8/v9-data-relationship-er.md","docs/archive/normal/v9-data-relationship-er.md","B","2026-08-17","Normal historical document","","general","N/A","7220"
"V9-ARCH-0359","v9-indexeddb-store-schema","docs/archive/historical-2026-08-16/batch8/v9-indexeddb-store-schema.md","docs/archive/normal/v9-indexeddb-store-schema.md","B","2026-08-17","Normal historical document","","general","N/A","38870"
"V9-ARCH-0360","v9-l2状态层补齐路线图","docs/archive/historical-2026-08-16/batch8/v9-l2状态层补齐路线图.md","docs/archive/normal/v9-l2状态层补齐路线图.md","B","2026-08-17","Normal historical document","","general","N/A","19981"
"V9-ARCH-0361","v9-架构覆盖分析报告","docs/archive/historical-2026-08-16/batch8/v9-架构覆盖分析报告.md","docs/archive/normal/v9-架构覆盖分析报告.md","B","2026-08-17","Normal historical document","","general","N/A","5817"
"V9-ARCH-0362","v9-目标功能清单","docs/archive/historical-2026-08-16/batch8/v9-目标功能清单.md","docs/archive/normal/v9-目标功能清单.md","B","2026-08-17","Normal historical document","","general","N/A","6681"
"V9-ARCH-0363","value-bargain-strategy","docs/archive/historical-2026-08-16/batch8/value-bargain-strategy.md","docs/archive/normal/value-bargain-strategy.md","B","2026-08-17","Normal historical document","","general","N/A","8624"
"V9-ARCH-0364","watchlist-strategy","docs/archive/historical-2026-08-16/batch8/watchlist-strategy.md","docs/archive/normal/watchlist-strategy.md","B","2026-08-17","Normal historical document","","general","N/A","7049"
"V9-ARCH-0365","发布计划与评审-r01","docs/archive/historical-2026-08-16/batch8/发布计划与评审-r01.md","docs/archive/normal/发布计划与评审-r01.md","B","2026-08-17","Normal historical document","","general","N/A","12835"
"V9-ARCH-0366","回滚方案与演练-r03","docs/archive/historical-2026-08-16/batch8/回滚方案与演练-r03.md","docs/archive/normal/回滚方案与演练-r03.md","B","2026-08-17","Normal historical document","","general","N/A","5653"
"V9-ARCH-0367","数据治理路线图","docs/archive/historical-2026-08-16/batch8/数据治理路线图.md","docs/archive/normal/数据治理路线图.md","B","2026-08-17","Normal historical document","","general","N/A","17853"
"V9-ARCH-0368","2026-06-24-adopt-v6-core-resource-trading-strategy","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/adr/2026-06-24-adopt-v6-core-resource-trading-strategy.md","docs/archive/drafts/date-prefix/2026-06-24-adopt-v6-core-resource-trading-strategy.md","C","2026-08-17","Draft/temp/deprecated document","","explanation","N/A","8015"
"V9-ARCH-0369","2026-06-24-input-cabin-subpages","docs/archive/historical-2026-08-16/batch8/2026-06-24-input-cabin-subpages.md","docs/archive/drafts/date-prefix/2026-06-24-input-cabin-subpages.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","1639"
"V9-ARCH-0370","2026-06-24-pool-screening-signal-persistence-review-engine","docs/archive/historical-2026-08-16/batch8/2026-06-24-pool-screening-signal-persistence-review-engine.md","docs/archive/drafts/date-prefix/2026-06-24-pool-screening-signal-persistence-review-engine.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","3957"
"V9-ARCH-0371","2026-06-24-pool-screening-signal-persistence-review-engine","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/adr/2026-06-24-pool-screening-signal-persistence-review-engine.md","docs/archive/drafts/date-prefix/2026-06-24-pool-screening-signal-persistence-review-engine.md","C","2026-08-17","Draft/temp/deprecated document","","explanation","N/A","3730"
"V9-ARCH-0372","2026-06-25-v6-migration","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/adr/2026-06-25-v6-migration.md","docs/archive/drafts/date-prefix/2026-06-25-v6-migration.md","C","2026-08-17","Draft/temp/deprecated document","","explanation","N/A","6085"
"V9-ARCH-0373","2026-06-25-v6-migration","docs/archive/historical-2026-08-16/batch8/2026-06-25-v6-migration.md","docs/archive/drafts/date-prefix/2026-06-25-v6-migration.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","6281"
"V9-ARCH-0374","2026-06-27-dual-strategy-system","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/adr/2026-06-27-dual-strategy-system.md","docs/archive/drafts/date-prefix/2026-06-27-dual-strategy-system.md","C","2026-08-17","Draft/temp/deprecated document","","explanation","N/A","9861"
"V9-ARCH-0375","2026-06-27-dual-strategy-system","docs/archive/historical-2026-08-16/batch8/2026-06-27-dual-strategy-system.md","docs/archive/drafts/date-prefix/2026-06-27-dual-strategy-system.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","10034"
"V9-ARCH-0376","2026-07-01-v6-architecture-dominance-batch-a","docs/archive/historical-2026-08-16/batch7/docs/reference/2026-07-01-v6-architecture-dominance-batch-a.md","docs/archive/drafts/date-prefix/2026-07-01-v6-architecture-dominance-batch-a.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","13076"
"V9-ARCH-0377","2026-07-01-v6-architecture-dominance-batch-a","docs/archive/historical-2026-08-16/batch7/docs/reference/superpowers/plans/2026-07-01-v6-architecture-dominance-batch-a.md","docs/archive/drafts/date-prefix/2026-07-01-v6-architecture-dominance-batch-a.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","12499"
"V9-ARCH-0378","2026-07-04-ui-testing-optimization","docs/archive/historical-2026-08-16/batch6/docs/reference/superpowers/plans/2026-07-04-ui-testing-optimization.md","docs/archive/drafts/date-prefix/2026-07-04-ui-testing-optimization.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","39753"
"V9-ARCH-0379","2026-07-05-comprehensive-audit-and-remediation","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-07/2026-07-05-comprehensive-audit-and-remediation.md","docs/archive/drafts/date-prefix/2026-07-05-comprehensive-audit-and-remediation.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","9460"
"V9-ARCH-0380","2026-07-05-document-update-report","archive/docs/reports/reports/2026-07-05-document-update-report.md","docs/archive/drafts/date-prefix/2026-07-05-document-update-report.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","7082"
"V9-ARCH-0381","2026-07-05-module-registry-and-integration","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-07/2026-07-05-module-registry-and-integration.md","docs/archive/drafts/date-prefix/2026-07-05-module-registry-and-integration.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","6996"
"V9-ARCH-0382","2026-07-05-p2-completion-and-backlog","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-07/2026-07-05-p2-completion-and-backlog.md","docs/archive/drafts/date-prefix/2026-07-05-p2-completion-and-backlog.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","8734"
"V9-ARCH-0383","2026-07-05-post-dev-review","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-07/2026-07-05-post-dev-review.md","docs/archive/drafts/date-prefix/2026-07-05-post-dev-review.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","6087"
"V9-ARCH-0384","2026-07-05-post-dev-review-actions","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-07/2026-07-05-post-dev-review-actions.md","docs/archive/drafts/date-prefix/2026-07-05-post-dev-review-actions.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","4764"
"V9-ARCH-0385","2026-07-05-systematic-doc-update","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-07/2026-07-05-systematic-doc-update.md","docs/archive/drafts/date-prefix/2026-07-05-systematic-doc-update.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","9530"
"V9-ARCH-0386","2026-07-05-ui-testing-optimization","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-07/2026-07-05-ui-testing-optimization.md","docs/archive/drafts/date-prefix/2026-07-05-ui-testing-optimization.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","9556"
"V9-ARCH-0387","2026-07-08-documentation-summary-report","archive/docs/reports/reports/2026-07-08-documentation-summary-report.md","docs/archive/drafts/date-prefix/2026-07-08-documentation-summary-report.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","6490"
"V9-ARCH-0388","2026-07-08-document-update-report","archive/docs/reports/reports/2026-07-08-document-update-report.md","docs/archive/drafts/date-prefix/2026-07-08-document-update-report.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","8071"
"V9-ARCH-0389","2026-07-08-store-derived-documentation-analysis","archive/docs/reports/reports/2026-07-08-store-derived-documentation-analysis.md","docs/archive/drafts/date-prefix/2026-07-08-store-derived-documentation-analysis.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","11178"
"V9-ARCH-0390","2026-07-08-undocumented-files-jsdoc-templates","archive/docs/reports/reports/2026-07-08-undocumented-files-jsdoc-templates.md","docs/archive/drafts/date-prefix/2026-07-08-undocumented-files-jsdoc-templates.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","11088"
"V9-ARCH-0391","2026-07-08-undocumented-files-report","archive/docs/reports/reports/2026-07-08-undocumented-files-report.md","docs/archive/drafts/date-prefix/2026-07-08-undocumented-files-report.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","5786"
"V9-ARCH-0392","2026-07-09-collection-plan-panel-v6-audit","archive/docs/reports/reports/2026-07-09-collection-plan-panel-v6-audit.md","docs/archive/drafts/date-prefix/2026-07-09-collection-plan-panel-v6-audit.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","10805"
"V9-ARCH-0393","2026-07-09-email-body","archive/docs/reports/reports/2026-07-09-email-body.md","docs/archive/drafts/date-prefix/2026-07-09-email-body.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","1773"
"V9-ARCH-0394","2026-07-09-four-category-problem-analysis","archive/docs/reports/reports/2026-07-09-four-category-problem-analysis.md","docs/archive/drafts/date-prefix/2026-07-09-four-category-problem-analysis.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","16818"
"V9-ARCH-0395","2026-07-09-jira-tasks","archive/docs/reports/reports/2026-07-09-jira-tasks.md","docs/archive/drafts/date-prefix/2026-07-09-jira-tasks.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","8466"
"V9-ARCH-0396","2026-07-09-p0-p1-fix-code-plan","archive/docs/reports/reports/2026-07-09-p0-p1-fix-code-plan.md","docs/archive/drafts/date-prefix/2026-07-09-p0-p1-fix-code-plan.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","6084"
"V9-ARCH-0397","2026-07-09-p0-todo-list","archive/docs/reports/reports/2026-07-09-p0-todo-list.md","docs/archive/drafts/date-prefix/2026-07-09-p0-todo-list.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","2715"
"V9-ARCH-0398","2026-07-09-p1-fix-technical-summary","archive/docs/reports/reports/2026-07-09-p1-fix-technical-summary.md","docs/archive/drafts/date-prefix/2026-07-09-p1-fix-technical-summary.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","9946"
"V9-ARCH-0399","2026-07-09-p1-gaps-fix-technical-review","archive/docs/reports/reports/2026-07-09-p1-gaps-fix-technical-review.md","docs/archive/drafts/date-prefix/2026-07-09-p1-gaps-fix-technical-review.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","9093"
"V9-ARCH-0400","2026-07-09-remaining-p1-gaps-fix-plan","archive/docs/reports/reports/2026-07-09-remaining-p1-gaps-fix-plan.md","docs/archive/drafts/date-prefix/2026-07-09-remaining-p1-gaps-fix-plan.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","16124"
"V9-ARCH-0401","2026-07-09-rm-audit-diff-report","archive/docs/reports/reports/2026-07-09-rm-audit-diff-report.md","docs/archive/drafts/date-prefix/2026-07-09-rm-audit-diff-report.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","7734"
"V9-ARCH-0402","2026-07-09-route-registration-gap-report","archive/docs/reports/reports/2026-07-09-route-registration-gap-report.md","docs/archive/drafts/date-prefix/2026-07-09-route-registration-gap-report.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","7489"
"V9-ARCH-0403","2026-07-09-store-derived-documentation-analysis","archive/docs/reports/reports/2026-07-09-store-derived-documentation-analysis.md","docs/archive/drafts/date-prefix/2026-07-09-store-derived-documentation-analysis.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","14117"
"V9-ARCH-0404","2026-07-09-technical-sharing-ppt-outline","archive/docs/reports/reports/2026-07-09-technical-sharing-ppt-outline.md","docs/archive/drafts/date-prefix/2026-07-09-technical-sharing-ppt-outline.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","8778"
"V9-ARCH-0405","2026-07-09-undocumented-files-report","archive/docs/reports/reports/2026-07-09-undocumented-files-report.md","docs/archive/drafts/date-prefix/2026-07-09-undocumented-files-report.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","3706"
"V9-ARCH-0406","2026-07-09-update-log","archive/docs/reports/reports/2026-07-09-update-log.md","docs/archive/drafts/date-prefix/2026-07-09-update-log.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","4885"
"V9-ARCH-0407","2026-07-14-p4-completion","docs/archive/historical-2026-08-16/batch7/docs/reference/project/changelogs/2026-07/2026-07-14-p4-completion.md","docs/archive/drafts/date-prefix/2026-07-14-p4-completion.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","2715"
"V9-ARCH-0408","2026-08-12-session-retrospective","docs/archive/historical-2026-08-16/batch7/docs/reports/governance/2026-08-12-session-retrospective.md","docs/archive/drafts/date-prefix/2026-08-12-session-retrospective.md","C","2026-08-17","Draft/temp/deprecated document","","reports","N/A","5373"
"V9-ARCH-0409","2026-08-13-eslint-ts-fix-report","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-08/2026-08-13-eslint-ts-fix-report.md","docs/archive/drafts/date-prefix/2026-08-13-eslint-ts-fix-report.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","5600"
"V9-ARCH-0410","2026-08-13-git-reinit-and-optimization","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-08/2026-08-13-git-reinit-and-optimization.md","docs/archive/drafts/date-prefix/2026-08-13-git-reinit-and-optimization.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","7626"
"V9-ARCH-0411","2026-08-13-registry-fix-summary","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-08/2026-08-13-registry-fix-summary.md","docs/archive/drafts/date-prefix/2026-08-13-registry-fix-summary.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","8123"
"V9-ARCH-0412","2026-08-13-skeleton-migration-report","docs/archive/historical-2026-08-16/batch7/docs/reference/changelogs/2026-08/2026-08-13-skeleton-migration-report.md","docs/archive/drafts/date-prefix/2026-08-13-skeleton-migration-report.md","C","2026-08-17","Draft/temp/deprecated document","","reference","N/A","4651"
"V9-ARCH-0413","DEPRECATED_batch1-merge-report","archive/docs/07-archive/DEPRECATED_batch1-merge-report.md","docs/archive/drafts/deprecated/DEPRECATED_batch1-merge-report.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","4483"
"V9-ARCH-0414","DEPRECATED_batch1-merge-report","docs/archive/historical-2026-08-15/DEPRECATED_batch1-merge-report.md","docs/archive/drafts/deprecated/DEPRECATED_batch1-merge-report.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","4519"
"V9-ARCH-0415","DEPRECATED_batch2-merge-report","archive/docs/07-archive/DEPRECATED_batch2-merge-report.md","docs/archive/drafts/deprecated/DEPRECATED_batch2-merge-report.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","3099"
"V9-ARCH-0416","DEPRECATED_batch2-merge-report","docs/archive/historical-2026-08-16/DEPRECATED_batch2-merge-report.md","docs/archive/drafts/deprecated/DEPRECATED_batch2-merge-report.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","3277"
"V9-ARCH-0417","DEPRECATED_batch3-merge-report","archive/docs/07-archive/DEPRECATED_batch3-merge-report.md","docs/archive/drafts/deprecated/DEPRECATED_batch3-merge-report.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","2103"
"V9-ARCH-0418","DEPRECATED_cockpit-news-doc-correction-plan","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/deprecated/DEPRECATED_cockpit-news-doc-correction-plan.md","docs/archive/drafts/deprecated/DEPRECATED_cockpit-news-doc-correction-plan.md","C","2026-08-17","Draft/temp/deprecated document","","explanation","N/A","13122"
"V9-ARCH-0419","DEPRECATED_cockpit-news-doc-correction-plan","archive/docs/07-archive/DEPRECATED_cockpit-news-doc-correction-plan.md","docs/archive/drafts/deprecated/DEPRECATED_cockpit-news-doc-correction-plan.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","12907"
"V9-ARCH-0420","DEPRECATED_doc-sync-gap-list","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/deprecated/DEPRECATED_doc-sync-gap-list.md","docs/archive/drafts/deprecated/DEPRECATED_doc-sync-gap-list.md","C","2026-08-17","Draft/temp/deprecated document","","explanation","N/A","5573"
"V9-ARCH-0421","DEPRECATED_doc-sync-gap-list","archive/docs/07-archive/DEPRECATED_doc-sync-gap-list.md","docs/archive/drafts/deprecated/DEPRECATED_doc-sync-gap-list.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","5373"
"V9-ARCH-0422","DEPRECATED_ui-module-alignment","docs/archive/historical-2026-08-16/DEPRECATED_ui-module-alignment.md","docs/archive/drafts/deprecated/DEPRECATED_ui-module-alignment.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","6732"
"V9-ARCH-0423","DEPRECATED_ui-module-alignment","archive/docs/07-archive/DEPRECATED_ui-module-alignment.md","docs/archive/drafts/deprecated/DEPRECATED_ui-module-alignment.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","6646"
"V9-ARCH-0424","DEPRECATED_v9-issue-execution-board","archive/docs/07-archive/DEPRECATED_v9-issue-execution-board.md","docs/archive/drafts/deprecated/DEPRECATED_v9-issue-execution-board.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","5591"
"V9-ARCH-0425","DEPRECATED_v9-issue-resolution-schedule","docs/archive/historical-2026-08-15/DEPRECATED_v9-issue-resolution-schedule.md","docs/archive/drafts/deprecated/DEPRECATED_v9-issue-resolution-schedule.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","13938"
"V9-ARCH-0426","DEPRECATED_v9-issue-resolution-schedule","archive/docs/07-archive/DEPRECATED_v9-issue-resolution-schedule.md","docs/archive/drafts/deprecated/DEPRECATED_v9-issue-resolution-schedule.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","13758"
"V9-ARCH-0427","DEPRECATED_v9-parallel-task-schedule","archive/docs/07-archive/DEPRECATED_v9-parallel-task-schedule.md","docs/archive/drafts/deprecated/DEPRECATED_v9-parallel-task-schedule.md","C","2026-08-17","Draft/temp/deprecated document","","general","N/A","6598"
